genre,producer,y,production
Comedy,Haoliners Animation League,2016,1
Seinen,Shueisha,2016,1
Seinen,Animatsu,2016,1
Magic,Nippon Columbia,2016,1
Fantasy,Queen Bee,2016,1
Action,Imagin,2016,1
Romance,Shogakukan Productions,2016,1
Slice of Life,C &amp; I entertainment,2016,1
Demons,Showgate,2016,1
Action,Namco Bandai Games,2016,1
Shounen,BS-TBS,2016,1
Fantasy,Lucent Pictures Entertainment,2016,1
School,Docomo Anime Store,2016,1
Sci-Fi,BS11,2016,1
Action,Telecom Animation Film,2016,1
Harem,Orange,2016,1
Mecha,Ultra Super Pictures,2016,1
Supernatural,Kansai Telecasting Corporation,2016,1
Action,Yaoqi,2016,1
Military,Ultra Super Pictures,2016,1
Action,Crunchyroll,2016,1
Seinen,Docomo Anime Store,2016,1
Action,WOWOW,2016,1
Super Power,Haoliners Animation League,2016,1
Military,NBCUniversal Entertainment Japan,2016,1
Fantasy,TEAM Entertainment Inc.,2016,1
Harem,DIVE II Entertainment,2016,1
Horror,Warner Bros.,2016,1
Historical,project lights,2016,1
School,Hakuhodo DY Media Partners,2016,1
Magic,RAB Aomori Broadcasting Corporation,2016,1
Drama,Ai Addiction,2016,1
Military,Showgate,2016,1
School,Kanon Sound,2016,1
Sports,BS11,2016,1
Slice of Life,Dentsu,2016,1
Fantasy,Benesse Corporation,2016,1
Action,Koei Tecmo Games,2016,1
Comedy,Amuse,2016,1
Slice of Life,Hakuhodo DY Media Partners,2016,1
Comedy,Crunchyroll,2016,1
Vampire,Sony Music Communications,2016,1
Seinen,Koei Tecmo Games,2016,1
Military,Sony Music Communications,2016,1
Horror,Animatic,2016,1
Demons,Tohokushinsha Film Corporation,2016,1
Horror,Koei Tecmo Games,2016,1
Action,bilibili,2016,1
Sports,Techno Sound,2016,1
Shounen,TV Asahi,2016,1
Supernatural,King Records,2016,1
Mystery,Kyoraku Industrial Holdings,2016,1
Space,Craftar,2016,1
Slice of Life,Toei Video,2016,1
Comedy,Zexcs,2016,1
Kids,NHK,2016,1
Drama,Showgate,2016,1
Comedy,Tokyu Recreation,2016,1
Shoujo,Medicos Entertainment,2016,1
Fantasy,Chugai Mining Co.,2016,1
Horror,Shueisha,2016,1
Fantasy,Nippon Television Music Corporation,2016,1
Action,Animatic,2016,1
Josei,AT-X,2016,1
Military,Aniplex,2016,1
Adventure,Craftar,2016,1
Romance,Sony Music Communications,2016,1
Mystery,Capcom,2016,1
Comedy,RAB Aomori Broadcasting Corporation,2016,1
Harem,Sotsu,2016,1
School,C &amp; I entertainment,2016,1
Comedy,Shueisha,2016,1
Ecchi,Avex Pictures,2016,1
Fantasy,VAP,2016,1
Slice of Life,TV Tokyo,2016,1
School,Movic,2016,1
Ecchi,Rakuonsha,2016,1
Drama,Good Smile Company,2016,1
Comedy,Shin-Ei Animation,2016,1
Adventure,5pb.,2016,1
Supernatural,Genco,2016,1
Sci-Fi,5pb.,2016,1
Shoujo,Daiichikosho,2016,1
Comedy,Docomo Anime Store,2016,1
Military,Imagin,2016,1
Supernatural,Frontier Works,2016,1
Game,Showgate,2016,1
Demons,Ultra Super Pictures,2016,1
School,Animatic,2016,1
Historical,Starchild Records,2016,1
Shoujo,Chugai Mining Co.,2016,1
Romance,MAGES.,2016,1
Cars,Avex Pictures,2016,1
Super Power,Dentsu,2016,1
Josei,Hakuhodo DY Music &amp; Pictures,2016,1
Seinen,LIDENFILMS,2016,1
Slice of Life,Starchild Records,2016,1
Supernatural,TV Tokyo,2016,1
Sports,Docomo Anime Store,2016,1
Space,MAGES.,2016,1
Action,Nippon Columbia,2016,1
Sci-Fi,KlockWorx,2016,1
Ecchi,Half H.P Studio,2016,1
Slice of Life,Asmik Ace Entertainment,2016,1
Police,Yomiuri Telecasting Corporation,2016,1
Fantasy,LIDENFILMS,2016,1
Drama,Animatic,2016,1
Slice of Life,KlockWorx,2016,1
Game,Nihon Ad Systems,2016,1
Horror,DAX Production,2016,1
Adventure,Hakusensha,2016,1
Ecchi,Asahi Broadcasting Corporation,2016,1
Fantasy,Shogakukan,2016,1
Fantasy,Fuji&amp;gumi Games,2016,1
Mystery,Kids Station,2016,1
Shoujo,Docomo Anime Store,2016,1
Action,Docomo Anime Store,2016,1
Mystery,Shogakukan,2016,1
Romance,Warner Bros.,2016,1
Magic,Magic Capsule,2016,1
Space,Half H.P Studio,2016,1
Adventure,Kodansha,2016,1
Sports,Kanon Sound,2016,1
Drama,bilibili,2016,1
School,Grooove,2016,1
Psychological,Media Factory,2016,1
Sports,CREi,2016,1
Shounen Ai,Half H.P Studio,2016,1
Military,Graphinica,2016,1
Adventure,Telecom Animation Film,2016,1
Fantasy,Graphinica,2016,1
Comedy,TMS Entertainment,2016,1
Action,RightTracks,2016,1
Ecchi,Dentsu,2016,1
Supernatural,Queen Bee,2016,1
Super Power,Rakuonsha,2016,1
Space,Nintendo,2016,1
Shoujo,Dream Creation,2016,1
Sci-Fi,Dentsu,2016,1
Kids,TBS,2016,1
Supernatural,Orange,2016,1
Military,BS Fuji,2016,1
Adventure,Asatsu DK,2016,1
Slice of Life,Production I.G,2016,1
Sports,Aniplex,2016,1
Music,NHK,2016,1
Military,Glovision,2016,1
Sci-Fi,Shueisha,2016,1
Horror,MAGES.,2016,1
Military,AT-X,2016,1
Action,Heroz,2016,1
Romance,YTV,2016,1
Adventure,Imagin,2016,1
Adventure,Lucent Pictures Entertainment,2016,1
Slice of Life,Frontier Works,2016,1
Comedy,TV Asahi,2016,1
Fantasy,WOWOW,2016,1
School,Warner Bros.,2016,1
Harem,Aniplex,2016,1
Mecha,TV Tokyo,2016,1
Horror,Directions,2016,1
Comedy,BS Fuji,2016,1
Drama,Toho Company,2016,1
Drama,Azumaker,2016,1
Supernatural,LIDENFILMS,2016,1
Sci-Fi,d-rights,2016,1
Comedy,Tokuma Japan,2016,1
Romance,Toho Company,2016,1
Supernatural,NHK,2016,1
Cars,Ultra Super Pictures,2016,1
Sports,DLE,2016,1
Slice of Life,Hakuhodo DY Music &amp; Pictures,2016,1
Action,BS Japan,2016,1
Comedy,Craftar,2016,1
Military,WOWOW,2016,1
Romance,Shochiku,2016,1
Romance,Sunrise,2016,1
Kids,Benesse Corporation,2016,1
Vampire,Hakuhodo DY Music &amp; Pictures,2016,1
Supernatural,Heroz,2016,1
Adventure,famima.com,2016,1
Music,Kadokawa Pictures Japan,2016,1
Game,Ultra Super Pictures,2016,1
Horror,Docomo Anime Store,2016,1
Action,Asmik Ace Entertainment,2016,1
Shoujo,TEAM Entertainment Inc.,2016,1
Shounen,RAB Aomori Broadcasting Corporation,2016,1
Super Power,TV Tokyo,2016,1
Martial Arts,Magic Capsule,2016,1
Comedy,BS-TBS,2016,1
Vampire,Heroz,2016,1
Mystery,A-1 Pictures,2016,1
Hentai,ZIZ Entertainment (ZIZ),2016,1
Mecha,Level-5,2016,1
Military,DAX Production,2016,1
Adventure,Level-5,2016,1
Music,ABC Animation,2016,1
Shounen,Mag Garden,2016,1
Mystery,Azumaker,2016,1
Music,Hakuhodo DY Music &amp; Pictures,2016,1
Josei,Sony Music Communications,2016,1
Josei,Lantis,2016,1
Romance, Ltd.,2016,1
Sci-Fi,ABC Animation,2016,1
Supernatural,Showgate,2016,1
Adventure,TEAM Entertainment Inc.,2016,1
Shounen,d-rights,2016,1
Ecchi,DAX Production,2016,1
Slice of Life,Nippon Television Music Corporation,2016,1
Drama,Heroz,2016,1
Seinen,Shochiku,2016,1
Action,Square Enix,2016,1
Action,Fuji&amp;gumi Games,2016,1
School,Production I.G,2016,1
Sports,Media Factory,2016,1
Adventure,Bandai Namco Entertainment,2016,1
School,YTV,2016,1
Comedy,Sankyo Planning,2016,1
Comedy,Benesse Corporation,2016,1
Historical,Frontier Works,2016,1
Ecchi,TV Tokyo,2016,1
Horror,Studio Mausu,2016,1
Slice of Life,Fuji TV,2016,1
Sports,Telecom Animation Film,2016,1
Adventure,I was a Ballerina,2016,1
Adventure,Nippon Television Music Corporation,2016,1
Action,Nintendo,2016,1
Drama,Yomiuri Telecasting Corporation,2016,1
Adventure,VAP,2016,1
School,Visual Art&#039;s,2016,1
Magic,Mainichi Broadcasting System,2016,1
Fantasy,Kansai Telecasting Corporation,2016,1
Comedy,Genco,2016,1
School,DIVE II Entertainment,2016,1
School,Toho Company,2016,1
Military,Half H.P Studio,2016,1
Supernatural,Tohokushinsha Film Corporation,2016,1
Adventure,Fuji&amp;gumi Games,2016,1
Fantasy,Haoliners Animation League,2016,1
Psychological,Azumaker,2016,1
Comedy,Tokuma Japan Communications,2016,1
Space,AT-X,2016,1
Seinen,NHK,2016,1
Seinen,Telecom Animation Film,2016,1
Drama,DLE,2016,1
Slice of Life,Sumitomo Corporation,2016,1
Slice of Life,Bushiroad,2016,1
Space,flying DOG,2016,1
Seinen,Sumitomo Corporation,2016,1
Shounen,Konami Digital Entertainment,2016,1
Shoujo,Sony Music Communications,2016,1
Historical,Animatsu,2016,1
School,DLE,2016,1
Fantasy,Imagin,2016,1
Vampire,Kadokawa Shoten,2016,1
Horror,Lucent Pictures Entertainment,2016,1
Shounen,BS11,2016,1
Adventure,ASCII Media Works,2016,1
Sci-Fi,Bushiroad,2016,1
Supernatural,Avex Pictures,2016,1
Sports,d-rights,2016,1
Comedy,Tsuburaya Productions,2016,1
Drama,Kanon Sound,2016,1
Horror,King Records,2016,1
Mystery,Tencent Animation,2016,1
Drama,Tezuka Productions,2016,1
Action,Lucent Pictures Entertainment,2016,1
Adventure,Children&#039;s Playground Entertainment,2016,1
Romance,TEAM Entertainment Inc.,2016,1
Music,Big West,2016,1
Military,Sammy,2016,1
Fantasy,Toho Company,2016,1
Fantasy,Bandai Namco Entertainment,2016,1
Kids,Kodansha,2016,1
Seinen,Toei Video,2016,1
Adventure,Good Smile Company,2016,1
Adventure,Anime Consortium Japan,2016,1
Magic,Tohokushinsha Film Corporation,2016,1
Adventure,Shueisha,2016,1
Action,Movic,2016,1
Fantasy,Avex Pictures,2016,1
Action,Asahi Broadcasting Corporation,2016,1
Drama,Media Factory,2016,1
Seinen,Asmik Ace Entertainment,2016,1
Action,King Records,2016,1
Hentai,Bishop,2016,1
Slice of Life,Nippon Television Network Corporation,2016,1
Fantasy,MAGES.,2016,1
Comedy,5pb.,2016,1
Shounen,Fujiko F. Fujio Pro,2016,1
Comedy,Light Chaser Animation Studios,2016,1
Adventure,Ai Addiction,2016,1
Kids,EBS,2016,1
Demons,WOWOW,2016,1
Fantasy,famima.com,2016,1
Romance,project lights,2016,1
Thriller,Directions,2016,1
Shounen,Techno Sound,2016,1
Slice of Life,Shueisha,2016,1
Super Power,Chrono Gear Creative,2016,1
Sci-Fi,Coastline Animation Studio,2016,1
Mystery,Yomiuri Telecasting Corporation,2016,1
Slice of Life,ASCII Media Works,2016,1
Psychological,Aniplex,2016,1
Comedy,Movic,2016,1
Supernatural,Haoliners Animation League,2016,1
Shoujo,Sotsu,2016,1
Shoujo,i0+,2016,1
Fantasy,Bushiroad,2016,1
Kids,Shizuoka Broadcasting System,2016,1
Mystery,Asatsu DK,2016,1
Sports,Shochiku,2016,1
Josei,Adores,2016,1
Demons,Kadokawa Shoten,2016,1
Sci-Fi,Half H.P Studio,2016,1
Fantasy,I was a Ballerina,2016,1
Supernatural,Koei Tecmo Games,2016,1
Fantasy,Anime Consortium Japan,2016,1
Slice of Life,Shin-Ei Animation,2016,1
Comedy,Kansai Telecasting Corporation,2016,1
Sci-Fi,DLE,2016,1
Adventure,NHK,2016,1
Comedy,Chrono Gear Creative,2016,1
Space,Sotsu,2016,1
Kids,Sony Music Entertainment,2016,1
Sports,Lawson HMV Entertainment,2016,1
Romance,TBS,2016,1
Music,BS11,2016,1
Kids,Craftar,2016,1
Kids,MMDGP,2016,1
Space,Shueisha,2016,1
Adventure,CyberAgent,2016,1
Slice of Life,Mag Garden,2016,1
Romance,Frontier Works,2016,1
School,Avex Pictures,2016,1
Psychological,Fuji TV,2016,1
Harem,Kadokawa Shoten,2016,1
Military,Lucent Pictures Entertainment,2016,1
Super Power,DIVE II Entertainment,2016,1
Shounen,Frontier Works,2016,1
Adventure,Chugai Mining Co.,2016,1
Action,Adores,2016,1
Seinen,WOWOW,2016,1
Mecha,Bushiroad,2016,1
Shounen,Asatsu DK,2016,1
Adventure,Forecast Communications,2016,1
Vampire,Frontier Works,2016,1
Action,comico,2016,1
Horror,Dentsu,2016,1
Military,Genco,2016,1
School,Telecom Animation Film,2016,1
Cars,Shochiku,2016,1
Psychological,CoMix Wave Films,2016,1
Military,Movic,2016,1
Military,Bandai Visual,2016,1
Shounen Ai,Nippon Columbia,2016,1
Fantasy,Forecast Communications,2016,1
Shounen,Lawson HMV Entertainment,2016,1
Adventure,bilibili,2016,1
Drama,Shogakukan,2016,1
Seinen,Yomiuri TV Enterprise,2016,1
Magic,flying DOG,2016,1
Comedy,comico,2016,1
Military,flying DOG,2016,1
Adventure,Crunchyroll,2016,1
Seinen,Delfi Sound,2016,1
Fantasy,Koei Tecmo Games,2016,1
Sci-Fi,Animatic,2016,1
Music,Shochiku,2016,1
Demons,Pony Canyon,2016,1
Slice of Life,Warner Bros.,2016,1
Slice of Life,Sony Music Communications,2016,1
Supernatural,Lawson HMV Entertainment,2016,1
Shoujo,Kodansha,2016,1
Adventure,Namco Bandai Games,2016,1
Action,TBS,2016,1
Supernatural,DAX Production,2016,1
Shounen,Showgate,2016,1
Ecchi,TOHO animation,2016,1
Shoujo,King Records,2016,1
Shounen Ai,DAX Production,2016,1
Magic,Broccoli,2016,1
Adventure,TOHO animation,2016,1
Drama,Asahi Broadcasting Corporation,2016,1
Mecha,DAX Production,2016,1
Adventure,Enlight Pictures,2016,1
Shounen,Shogakukan,2016,1
Drama,LIDENFILMS,2016,1
Josei,DAX Production,2016,1
Adventure,Shogakukan,2016,1
Ecchi,DIVE II Entertainment,2016,1
Martial Arts,DIVE II Entertainment,2016,1
Shounen,Fuji TV,2016,1
Adventure,Nippon Columbia,2016,1
Comedy,Toei Video,2016,1
Supernatural,Yaoqi,2016,1
Comedy,Ripromo,2016,1
Horror,Pony Canyon,2016,1
Game,Shueisha,2016,1
Sci-Fi,Warner Bros.,2016,1
Parody,Nippon Television Network Corporation,2016,1
Sci-Fi,TMS Entertainment,2016,1
Mecha,Dentsu,2016,1
Comedy,Sony Music Entertainment,2016,1
Demons,Aniplex,2016,1
Romance,Asahi Broadcasting Corporation,2016,1
Drama,Visual Art&#039;s,2016,1
Police,Orange,2016,1
Hentai,BOOTLEG,2016,1
Shounen,Rakuonsha,2016,1
Adventure,Shirogumi,2016,1
Police,flying DOG,2016,1
Harem,MAGES.,2016,1
Slice of Life,Daiichikosho,2016,1
Police,Tokyo MX,2016,1
Seinen,Avex Pictures,2016,1
Comedy,Heroz,2016,1
Romance,Visual Art&#039;s,2016,1
Military,Docomo Anime Store,2016,1
Military,Hakuhodo DY Music &amp; Pictures,2016,1
Sci-Fi,MAGES.,2016,1
Sci-Fi,bilibili,2016,1
Action,Q-Tec,2016,1
Supernatural,Toho Company,2016,1
Comedy,Fujiko F. Fujio Pro,2016,1
Supernatural,Infinite,2016,1
Drama,MAGES.,2016,1
Romance,LIDENFILMS,2016,1
Slice of Life,Nippon Columbia,2016,1
Horror,Kansai Telecasting Corporation,2016,1
Music,DIVE II Entertainment,2016,1
Drama,Animatsu,2016,1
Historical,AT-X,2016,1
Drama,Graphinica,2016,1
Adventure,Koei Tecmo Games,2016,1
Romance,TV Tokyo,2016,1
Slice of Life,TMS Entertainment,2016,1
Comedy,Asmik Ace Entertainment,2016,1
Shoujo,Showgate,2016,1
Slice of Life,BS Fuji,2016,1
Slice of Life,NBCUniversal Entertainment Japan,2016,1
Adventure,Studio Mausu,2016,1
Music,Bandai,2016,1
Harem,Half H.P Studio,2016,1
Shoujo,TV Tokyo,2016,1
Harem,DAX Production,2016,1
Shounen,Half H.P Studio,2016,1
Police,Magic Capsule,2016,1
Comedy,Kadokawa Pictures Japan,2016,1
Adventure,TV Asahi,2016,1
Police,Tokyu Recreation,2016,1
Action,Frontier Works,2016,1
Sci-Fi,Avex Pictures,2016,1
Sci-Fi,Sony Music Communications,2016,1
Harem,BS Japan,2016,1
Shoujo,TBS,2016,1
Fantasy,Medicos Entertainment,2016,1
School,Gen&#039;ei,2016,1
Seinen,Warner Bros.,2016,1
Fantasy,TV Tokyo Music,2016,1
Supernatural,BS Fuji,2016,1
Mystery,DIVE II Entertainment,2016,1
Adventure,BS Fuji,2016,1
Horror,Fuji TV,2016,1
Fantasy,Takara Tomy A.R.T.S,2016,1
Shoujo,Hakusensha,2016,1
Kids,YTV,2016,1
Music,flying DOG,2016,1
Adventure,WOWOW,2016,1
Seinen,Tokyo MX,2016,1
Horror,Good Smile Company,2016,1
Shounen Ai,Aniplex,2016,1
Sci-Fi,BS Japan,2016,1
Demons,Shueisha,2016,1
Mystery,Pony Canyon,2016,1
Historical,Movic,2016,1
Action,Ai Addiction,2016,1
Sci-Fi,Nintendo,2016,1
Ecchi,KlockWorx,2016,1
Supernatural,Zack Promotion,2016,1
Mystery,Kansai Telecasting Corporation,2016,1
Josei,Kadokawa Shoten,2016,1
Harem,project lights,2016,1
Sci-Fi,Tokyo MX,2016,1
Sci-Fi,Nippon Columbia,2016,1
Comedy,Asatsu DK,2016,1
Comedy,Ai Addiction,2016,1
Romance,DIVE II Entertainment,2016,1
Magic,Grooove,2016,1
Drama,TMS Entertainment,2016,1
Hentai,Suzuki Mirano,2016,1
Fantasy,Nippon Television Network Corporation,2016,1
Adventure,Fujiko F. Fujio Pro,2016,1
Magic,Earth Star Entertainment,2016,1
Drama,Lantis,2016,1
Game,Bushiroad,2016,1
Historical,Genco,2016,1
Mystery,Sotsu,2016,1
Shoujo,NBCUniversal Entertainment Japan,2016,1
Sports,AT-X,2016,1
Sports,bilibili,2016,1
Sports,Hobibox,2016,1
Shounen,NHK,2016,1
School,Hobibox,2016,1
Kids,TMS Entertainment,2016,1
Josei,Heroz,2016,1
Fantasy,Nippon Columbia,2016,1
Comedy,Level-5,2016,1
Demons,Dentsu,2016,1
Adventure,Medicos Entertainment,2016,1
Harem,Lantis,2016,1
Magic,Visual Art&#039;s,2016,1
Slice of Life,Delfi Sound,2016,1
Slice of Life,Tokuma Japan,2016,1
Sports,Animax,2016,1
Drama,Magic Capsule,2016,1
Horror,Azumaker,2016,1
Sci-Fi,Next,2016,1
Magic,Glovision,2016,1
Psychological,Studio Mausu,2016,1
Adventure,Takara Tomy A.R.T.S,2016,1
Magic,Nippon Television Music Corporation,2016,1
Vampire,Lantis,2016,1
Sports,Ultra Super Pictures,2016,1
Harem,Avex Pictures,2016,1
Game,Konami Digital Entertainment,2016,1
Historical,Hobi Animation,2016,1
Romance,Bandai Visual,2016,1
Shounen,Kids Station,2016,1
Supernatural,Nippon Television Network Corporation,2016,1
Romance,Chugai Mining Co.,2016,1
Adventure,Nippon Television Network Corporation,2016,1
Fantasy,CyberAgent,2016,1
Military,ASCII Media Works,2016,1
Police,Sankyo Planning,2016,1
Slice of Life,Glovision,2016,1
School,Kadokawa Shoten,2016,1
Comedy,Delfi Sound,2016,1
Music,Sony Music Entertainment,2016,1
Magic,Shogakukan,2016,1
Thriller,Kadokawa Shoten,2016,1
Comedy,Infinite,2016,1
Drama,flying DOG,2016,1
Fantasy,Zack Promotion,2016,1
School,Glovision,2016,1
Comedy,CREi,2016,1
Mystery,DAX Production,2016,1
Comedy,Emon,2016,1
Supernatural,Marvelous Entertainment,2016,1
Drama,Hobibox,2016,1
Historical,Mainichi Broadcasting System,2016,1
School,Project No.9,2016,1
School,Asahi Broadcasting Corporation,2016,1
Supernatural,East Japan Marketing &amp; Communications,2016,1
Mecha,BS Japan,2016,1
Action,Coastline Animation Studio,2016,1
Adventure,Bandai Visual,2016,1
Adventure,flying DOG,2016,1
Drama,Adores,2016,1
Romance,Milestone Music Publishing,2016,1
Supernatural,flying DOG,2016,1
Shoujo,TOHO animation,2016,1
Shoujo,Warner Bros.,2016,1
Slice of Life,Bandai Visual,2016,1
Seinen,Dentsu,2016,1
Music,ASCII Media Works,2016,1
Police,Amuse,2016,1
Psychological,Kansai Telecasting Corporation,2016,1
Ecchi,Kadokawa Shoten,2016,1
Comedy,Production I.G,2016,1
Military,BS11,2016,1
Romance,Glovision,2016,1
Sci-Fi,Movic,2016,1
Psychological,Pony Canyon,2016,1
Romance,Medicos Entertainment,2016,1
Music,Bandai Namco Pictures,2016,1
Comedy,YTV,2016,1
Sci-Fi,Studio Mausu,2016,1
Horror,Hakusensha,2016,1
Supernatural,Enlight Pictures,2016,1
Supernatural,DIVE II Entertainment,2016,1
Shoujo,YTV,2016,1
Romance,comico,2016,1
Sci-Fi,NBCUniversal Entertainment Japan,2016,1
Adventure,Lantis,2016,1
School,Amuse,2016,1
Sci-Fi,DIVE II Entertainment,2016,1
Parody,Tsuburaya Productions,2016,1
Sci-Fi,Sammy,2016,1
Fantasy,i0+,2016,1
Adventure,Tohokushinsha Film Corporation,2016,1
Military,Kadokawa Shoten,2016,1
School,Sega,2016,1
Thriller,Fuji TV,2016,1
Ecchi,BS Japan,2016,1
Slice of Life,Yomiuri TV Enterprise,2016,1
Music,Movic,2016,1
Fantasy,AT-X,2016,1
Magic,F.M.F,2016,1
Supernatural,Ultra Super Pictures,2016,1
Cars,NHK,2016,1
Vampire,Adores,2016,1
Romance,Amuse,2016,1
Mecha,Sony Music Communications,2016,1
Comedy,Glovision,2016,1
Mystery,Studio Mausu,2016,1
Shoujo,famima.com,2016,1
Historical,Sammy,2016,1
Music,Broccoli,2016,1
Horror,LIDENFILMS,2016,1
Shoujo,Avex Pictures,2016,1
Supernatural,TV Tokyo Music,2016,1
Comedy,SEDIC International,2016,1
Demons,Lucent Pictures Entertainment,2016,1
Harem,Hobi Animation,2016,1
Action,Hakusensha,2016,1
Slice of Life,Kansai Telecasting Corporation,2016,1
School,East Japan Marketing &amp; Communications,2016,1
Comedy,Mag Garden,2016,1
Harem,TV Tokyo,2016,1
Drama,comico,2016,1
Romance,Tokuma Japan,2016,1
Romance,ASCII Media Works,2016,1
Slice of Life,Tokyo MX,2016,1
Comedy,Age Global Networks,2016,1
Magic,EBS,2016,1
Drama,Amuse,2016,1
Fantasy,Hobi Animation,2016,1
Fantasy,Namco Bandai Games,2016,1
Comedy,Showgate,2016,1
Seinen,Genco,2016,1
Adventure,Hakuhodo DY Music &amp; Pictures,2016,1
Drama,Lucent Pictures Entertainment,2016,1
Drama,Studio Mausu,2016,1
Adventure,Pony Canyon,2016,1
Shounen,Sotsu,2016,1
Comedy,Daiichikosho,2016,1
Adventure,Graphinica,2016,1
Sci-Fi,Kyoraku Industrial Holdings,2016,1
Comedy,Queen Bee,2016,1
Josei,Starchild Records,2016,1
Romance,Hobi Animation,2016,1
Music,Glovision,2016,1
Fantasy,ASCII Media Works,2016,1
Seinen,Animatic,2016,1
Parody,Nitroplus,2016,1
Shoujo,Shueisha,2016,1
Comedy,Nippon Television Music Corporation,2016,1
Slice of Life,RAB Aomori Broadcasting Corporation,2016,1
Slice of Life,CoMix Wave Films,2016,1
Romance,Lucent Pictures Entertainment,2016,1
Slice of Life,Sotsu,2016,1
Romance,BS Japan,2016,1
Supernatural,Amuse,2016,1
Space,Warner Bros.,2016,1
Game,TBS,2016,1
Historical,Magic Capsule,2016,1
Shounen,NBCUniversal Entertainment Japan,2016,1
Ecchi,Orange,2016,1
Supernatural,Kyoraku Industrial Holdings,2016,1
Magic,Haoliners Animation League,2016,1
Mystery,Vega Entertainment,2016,1
Action,Bandai Namco Entertainment,2016,1
Police,SEDIC International,2016,1
Josei,Frontier Works,2016,1
Space,bilibili,2016,1
Mecha,DIVE II Entertainment,2016,1
Slice of Life,Asahi Broadcasting Corporation,2016,1
Shounen,TV Tokyo Music,2016,1
Shounen,Vega Entertainment,2016,1
Military,Frontier Works,2016,1
Psychological,Lantis,2016,1
Supernatural,Nihon Ad Systems,2016,1
Kids,TV Tokyo,2016,1
Drama,Nippon Columbia,2016,1
Shounen,Nippon Television Network Corporation,2016,1
Mecha,Next,2016,1
Kids,TV Asahi,2016,1
Romance,Koei Tecmo Games,2016,1
Action,Next,2016,1
School,Graphinica,2016,1
Mystery,Directions,2016,1
Sports,Mainichi Broadcasting System,2016,1
Comedy,Adores,2016,1
Space,Animatic,2016,1
Comedy,Kanon Sound,2016,1
Shounen,AT-X,2016,1
School,Animax,2016,1
Romance,Nippon Columbia,2016,1
Parody,TV Tokyo,2016,1
Military,Namco Bandai Games,2016,1
Fantasy,BS Fuji,2016,1
Action,LIDENFILMS,2016,1
Comedy,Hobi Animation,2016,1
Adventure, Ltd.,2016,1
Sports,Kansai Telecasting Corporation,2016,1
Fantasy,TV Asahi,2016,1
Supernatural,Nippon Columbia,2016,1
Samurai,MAGES.,2016,1
Music,Ultra Super Pictures,2016,1
Action,Showgate,2016,1
Shoujo,TMS Entertainment,2016,1
Shounen,Nippon Television Music Corporation,2016,1
Shounen,Warner Bros.,2016,1
Romance,Lawson,2016,1
Sci-Fi,Visual Art&#039;s,2016,1
Fantasy,Fuji TV,2016,1
Shounen,Animatic,2016,1
Romance,TOHO animation,2016,1
Shoujo,Tokuma Japan,2016,1
Adventure,Showgate,2016,1
Shoujo,MAGES.,2016,1
Comedy,DAX Production,2015,24
Comedy,Lantis,2015,16
Action,Aniplex,2015,13
Hentai,Pink Pineapple,2015,13
Action,Lantis,2015,12
Comedy,Genco,2015,11
Comedy,Sotsu,2015,11
School,Lantis,2015,10
Sci-Fi,Aniplex,2015,10
Seinen,DAX Production,2015,10
Slice of Life,DAX Production,2015,10
Comedy,Aniplex,2015,10
Action,Starchild Records,2015,10
Ecchi,DAX Production,2015,9
School,DAX Production,2015,9
Comedy,Earth Star Entertainment,2015,9
Ecchi,Genco,2015,9
Shounen,DAX Production,2015,9
Action,Mainichi Broadcasting System,2015,9
Action,KlockWorx,2015,9
Comedy,Showgate,2015,8
Slice of Life,Pony Canyon,2015,8
School,Showgate,2015,8
Comedy,TV Tokyo,2015,8
Supernatural,Aniplex,2015,8
Action,Dentsu,2015,8
Drama,NBCUniversal Entertainment Japan,2015,7
Slice of Life,Lantis,2015,7
School,Genco,2015,7
Action,DAX Production,2015,7
Action,Bandai Visual,2015,7
Drama,Mainichi Broadcasting System,2015,7
School,Sotsu,2015,7
Comedy,Pony Canyon,2015,7
